avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.34636881807677,0.3414635693038348,0.7831323254465118,0.8124997070315246,0.1923077469276189,0.18852474334848685,0.5161289698233426,0.823527128043802,0.29906545811860596,0.46428573341835705,0.9999700017998919,0.4230771005913063,0.4285716326524782,1.9999200031998726e-5,0.5,0.31615122802044976,0.4215938545211759,0.586954631421056,0.5,0.18182165285469612,0.25000374994375085,0.4000023999424014,0.4234693955643474,0.5474338947246231,0.25000018749985936,0.3076925295855428,0.3571431632646502,0.4000002666659556,0.18439720788692085,0.21160421367745513,0.9999978571520408,0.9999972727421487,0.13738026120506175,0.14864893352789174,0.5,0.5416666319444734,0.4444445061727709,0.9999850004499866,0.5,0.21935487492195163,0.28333340555553144,0.5699467368551946,0.4000023999424014,0.7058818685132505,0.5714273469597664,0.6376731783664715,0.31782267064203645,0.4516129136316315
0.3927126027307194,0.4538258867593329,0.3148688910232578,0.35555564115221266,0.22999409792587097,0.32258069252573285,0.7362634247075718,0.7524748475645979,0.23076925665680226,0.3185642664549367,0.5,0.4556962473962052,0.49729730080350165,0.7529397481049519,0.5714236738052249,0.272079347598685,0.37650294032242826,0.6429122025159025,0.999990000199996,0.7529397481049519,0.9302277555971468,0.9216195205135922,0.3110647299959459,0.4185351367969941,0.3478261625708509,0.41426152997362586,0.41148330441149983,0.4590164256919929,0.287541367581068,0.2655889795134468,0.9154922555060471,0.9047611337883166,0.34769977557000187,0.39315158610478035,0.5714236738052249,0.24329181255801424,0.24299094244006456,0.6249981250281247,0.5714236738052249,0.3374005443055241,0.37316887466420207,0.5309393079420023,0.8695575048868545,0.25477781978755737,0.5161287825220771,0.6539789589833346,0.3793415973899174,0.4309296360132565
0.12571454236717094,0.12030109446517792,0.5243902082094514,0.44615394556194665,0.23302267914417912,0.15151525711658873,0.27450998077648564,0.2561985888939614,0.3179973231939394,0.26370764583572454,0.999940007199136,0.04166743055428241,0.04545537189932382,0.14285836734274054,0.9999800007999681,0.26369171232960903,0.20618562759059222,0.43808164554218815,0.3076940828238508,0.43243265156977867,0.2857155101970846,0.31025561477180813,0.24288842513011596,0.19847332190098296,0.12101939794695697,0.1509437913843871,0.19230816567974512,0.2500008333305556,0.20720725996265585,0.22857156151596986,0.2872570745770001,0.3684211218836201,0.26158602328494046,0.36417915312985555,0.999940007199136,0.16455747155827105,0.16176530276711276,0.4545455785120586,1.9999200031998726e-5,0.23695114462788952,0.2927308936587284,0.5447460370575006,0.5714273469597664,0.3225813319432312,0.35714408162215755,0.7459617912469859,0.27901787687340385,0.3578275032918524
0.42926837549068236,0.4935065036262281,0.43902444973224414,0.3926381948885474,0.4885906058646004,0.47176080860034214,0.3333338888870371,0.40000039999840004,0.47505270975920566,0.4186046890210749,3.999680025597952e-5,0.5333332888889482,0.5161290072841177,0.4000023999424014,0.5,0.4756637200446389,0.45090910519007843,0.5056668387060776,0.307695857922623,0.4395605989610577,0.25000187498593757,0.30034674821165297,0.43371119561819277,0.3824390519167098,0.4324325200875415,0.39097764034110016,0.5454543801658903,0.5333331555565037,0.48678720665582087,0.5287356189721292,0.452830259878853,0.3793105945298044,0.4782608733459351,0.5072765036458193,0.5,0.6938770762194051,0.69565149338611,0.9999950000499994,0.9999850004499866,0.48586891364489526,0.5036603208221421,0.53250693481276,0.9999850004499866,0.3076940828238508,0.5714261225329417,0.7272628103500938,0.5566166377498895,0.6106870003690584
0.5148514616214469,0.4578314065900596,0.43902446956166563,0.34146372397322156,0.6067653096380026,0.7511311308122604,0.2844829072531674,0.2900001679998656,0.5399103081743055,0.612676024598303,0.7999904003071903,0.4705882906573352,0.4383562994930422,0.2142873469294461,0.5,0.533435814489062,0.5773480492048509,0.541859686331417,0.5,0.16901483038911463,0.1951231409828645,0.3486784116393498,0.4829183571123699,0.5013723694239899,0.810526054293849,0.7883208311581534,0.5840706774220497,0.5476189569162725,0.6542055818557704,0.6388888271605213,0.13333724440272637,0.18182280985003854,0.590686256728185,0.4754098521902609,3.999680025597952e-5,0.7294113328727851,0.7297292330178746,0.5,0.5,0.6397799978324477,0.610988971959922,0.4010645192134032,3.999680025597952e-5,1.9999200031998726e-5,2.666524452029225e-5,7.998720204767237e-5,0.6284852897078776,0.6017698874879321
0.7628862727180131,0.7633582961374727,0.5063290946964212,0.5423727089923701,0.4394366401904315,0.48132781942457814,0.8591546260665133,0.844220690387107,0.5258215889704444,0.6260868688091348,0.8571367347988321,4.4444049386227675e-6,5.2173368625718685e-6,0.3773590459213015,0.5,0.5554519913248109,0.6332664689700349,0.5900432931773427,0.823527128043802,0.4705883183388659,0.5405402775765779,0.6205648106777869,0.4907651729659357,0.505643339329118,0.2976746444562108,0.32876740476591,0.3516485472766409,0.34375029296820064,0.2666667288888723,0.35000014999985,0.5964911265005687,0.5957445178816717,0.3425197222394357,0.4728434713021306,3.999680025597952e-5,0.354430821982313,0.32000086399585276,2.9998200107993523e-5,2.3998848055293344e-5,0.3358778926635922,0.4165029863247216,0.5743998068726691,0.7999856006911669,0.6746982900290408,0.8749971875210936,0.5688450287117628,0.3660396706408129,0.4117647253460165
0.7192980917206374,0.774999725000275,0.8809520181409352,0.9166659722233796,0.8027613173363852,0.7985610651622834,0.8499993000014,0.9333321777808593,0.8155737446251029,0.8319326615352398,1.9999200031998726e-5,0.9166659722233796,0.894736011082082,0.5999992000064,0.33333555552592625,0.8101932998106643,0.825842623406152,0.5234367676010124,0.5,0.6153844378700956,0.5999992000064,0.2792265135970495,0.8113207351370607,0.8242677281560288,0.666666535947815,0.6857140734696303,0.68965491082081265,0.6399997760003584,0.817444193310816,0.7927460533168801,0.23077005916904875,0.18181933883876789,0.8329519146039437,0.816993381178201,0.5,0.5957445993662984,0.5365853301606535,0.5,0.5,0.7962616600925861,0.746724847733651,0.3846176035076249,1.9999200031998726e-5,0.4444446913569273,6.666577778962947e-6,1.7240784800524122e-5,0.7945670428137832,0.7472923830624717
0.24657572433794964,0.24459130940650925,0.2185799116111415,0.19663015086189342,0.27373126148863075,0.31061033992777687,0.4857316523317334,0.5037593922776971,0.3190890064273521,0.38980515802814897,0.23257182190678616,0.1879203846646359,0.1951230418362731,0.4856115677240126,0.377363581134368,0.30070439213024536,0.34154935714637574,0.5545839088004303,0.5925910837008582,0.31770106060161374,0.47619068404958365,0.7322925774290239,0.29159759939782215,0.3136763328290256,0.5297771043077715,0.5414470094952464,0.5462652721384622,0.5446622380124011,0.49595141782359964,0.5280527907316974,0.5552559991573056,0.5971335878233335,0.5121998424826052,0.5499864237414976,0.6451509892846314,0.4545455234158736,0.5287146188038638,0.1930528003237038,0.9999450060493346,0.5097471914690486,0.5439999859200045,0.5722906385968423,0.31251288973883046,0.1583123373520552,0.13825251541228614,0.39234892756934553,0.4646926993123511,0.4568527991788834
0.5631867611098123,0.5447470294781758,0.5167173099842158,0.5857739509113588,0.44070513770751,0.4890109926337387,0.5156950461501622,0.45454554990444074,0.4161883037563197,0.4527297126246155,0.7692245563563918,0.5660376735493646,0.5985914451498819,0.6249976562939444,0.5,0.45792079728703006,0.5030959745133187,0.4920539354412816,0.9999700017998919,0.7692276627577375,0.6249953126757746,0.6249953126757746,0.45353573266911523,0.48282566762948775,0.2941179265367513,0.30000039999920003,0.14285790816162536,0.11363768078063369,0.3118712652170492,0.3333334074073745,0.1724171818912218,0.2173949905001239,0.2773723115243113,0.2709791410948561,0.5,0.652173251420646,0.6249994140652465,1.2499687507812306e-5,0.5,0.2951807599070916,0.305343585746723,0.5030800188907826,1.6666111129629017e-5,0.6842099446001748,0.5263153739677795,0.37736620338343496,0.2785217281432681,0.26821869386072045
0.6066944713853797,0.6451610561918448,0.7999994000012001,0.7777765432153635,0.43042072098113643,0.45263159889195836,0.4687500976559449,0.20000239998080013,0.41132076810252555,0.3312303903909209,1.6666111129629017e-5,0.586206777645824,0.6730765902373265,0.5,0.9999800007999681,0.4534815736124548,0.4678899200403963,0.40741197965532566,0.5,0.5,0.5,0.5,0.4369469096297666,0.43130992609906516,0.6249999255952824,0.6903764097268539,0.5263157433057135,0.5670101711130493,0.5140186897171308,0.6291390386386653,0.6363635371901548,0.6999998000002,0.5010660979294815,0.620437921040023,4.999500049995e-5,0.62499982638913,0.6249998046878051,0.8208945644938374,0.5,0.5325914114900465,0.636882103254353,0.6288455787936887,0.88234844295949455,0.6603767532952706,0.6818173553756575,0.5914661736758413,0.5256166963478789,0.583038859477166
0.40594070581302283,0.40697690643562834,0.324232441844829,0.38461582840066,0.4296417799613514,0.45239970775780913,0.6692905387848561,0.6666655555629629,0.4474708252963696,0.5,0.6249953126757746,0.2567980239310745,0.35211309263917573,0.5263153739677795,0.45454793374906816,0.4295459480435795,0.45814108445309776,0.45809922450999974,0.9999800007999681,0.06756932066491624,0.1923112425625858,0.36337805037571036,0.41872859702376125,0.42662118187581216,0.46666671111105185,0.4355402044455657,0.618374307333624,0.6249996093762207,0.45962733671540307,0.41390732752947307,0.526315754847691,0.5479451069621089,0.4874563377345815,0.4881266553421344,0.45454793374906816,0.4166668055553241,0.3731346123851962,0.142863265201168,0.5,0.47865622955449916,0.46099292163371575,0.4122015777838569,4.999500049995e-5,0.5555553791892724,0.5,0.3154806146612967,0.4779582397273912,0.46273137686902144
9.99980000399992e-6,0.5,0.5,0.5,0.2666667703703242,0.16666722222129632,0.5,0.5,0.27272737603301084,0.16666722222129632,0.5,0.5,0.5,0.5,0.5,0.2666667703703242,0.16666722222129632,0.3478327029259598,0.5,0.5,0.5,0.5,0.28260879017009116,0.23076964496977698,0.999998888891358,0.999998750003125,0.5,0.5,0.37037041838132645,0.687499765625293,0.8532109443649644,0.8749999218750163,0.6776315555747953,0.8446601272504607,0.5,0.5,9.99980000399992e-6,0.4000001999996,0.5,0.6932515100304896,0.8482142235331743,0.7118608159183742,0.6666655555629629,0.3333338888870371,0.5,0.6666644444740737,0.8089171777759759,0.8984374688720728
0.2537315883267777,0.2857145918362974,0.7014919358449676,0.6296291495216685,0.18433347579349796,0.28046996168283067,0.999998684213989,0.9999980392233757,0.20492723367471194,0.3377483980965569,0.9999666688887408,0.7826074669240568,0.7619035147451679,0.999993750078124,0.5,0.2173616051017358,0.3511450760445099,0.6589098012464729,0.9999750012499374,0.9999952381405891,0.999985714693866,0.9998823806163256,0.24794747139918086,0.4224235736299946,0.173098197773275,0.2558984552092721,0.9999982142920919,0.9999970588408303,0.17470884028560132,0.21484657889413578,0.9999992592603567,0.9999989361724763,0.23766818496249462,0.2818281214737494,0.5,0.4915254524560934,0.4915254524560934,0.9999875003124923,0.9999666688887408,0.2240300548166424,0.2805755682700368,0.5736419836824868,0.9999750012499374,0.6874988281323242,0.999990000199996,0.9999465297829109,0.25925927364042567,0.3409227272710932
0.48342766602249065,0.45153382439671447,0.3744522604156675,0.3426240516753609,0.6979501278330575,0.5997318858425725,0.6623718559228938,0.6286170779878334,0.6976791197723308,0.6105169886098462,0.42202131038325696,0.5651104547267475,0.4835227660316754,0.5439183046561444,1.1497355608210114e-4,0.6612509143496634,0.5601447878065311,0.4203574813681376,0.3172465972350858,0.6157738934125045,0.6980817570950888,0.6989743314623748,0.633597285392892,0.5407047298580178,0.44939148286971836,0.41181753136769034,0.5152277716982193,0.5513697820886995,0.6110308759424474,0.6273603962411469,0.3062371416181618,0.33068948980937646,0.5877709230500571,0.6170451104858052,0.7187358505246692,0.5021834017276647,0.4760673344639297,0.4893618062461516,0.9999550040496354,0.5657308360034174,0.5596913475392421,0.4900894231350525,0.619228870740289,0.424354628747647,0.4484685608360951,0.5384220442777459,0.531756573317028,0.500258933133553
0.6439789671336331,0.6722890071709817,0.5976561813354976,0.6722890071709817,0.32921618122668633,0.40000004444442466,0.29909387409729704,0.37190101700675154,0.2543860080024547,0.31500008324996254,0.5,0.6408667160618645,0.6428569387758017,0.6585351933495218,8.998380291547523e-5,0.3724559178819096,0.4723926448116209,0.5673785855239567,0.33333555552592625,0.9642842219435723,0.9310318073887817,0.6618716590196747,0.4692134856366618,0.5701943753527808,0.5259740107944093,0.6348546710629013,0.7283234618599819,0.7924524991103783,0.3169862085978444,0.39130440099241254,0.6969694582188385,0.7741930176909335,0.403115888450964,0.5960264328319275,8.998380291547523e-5,0.08333402777662038,0.11688401247893189,1.2856812253399201e-5,0.5,0.4054054172051455,0.5516128882414195,0.6476653333609665,0.8181714052994629,0.11111283949849113,0.2093047593089918,0.5344410689557705,0.40136799877086743,0.49125596351237577
0.30252114116225803,0.23188436882971727,0.06250054687431641,0.09302401297858051,0.409335740131312,0.40318306496209444,2.4242306703967503e-6,3.3333111112592582e-6,0.3587070100176,0.2888087862476325,1.9999200031998726e-5,0.6153843786987103,0.6666662962971194,2.666524452029225e-5,3.999680025597952e-5,0.3639215857039579,0.328542150786973,0.4473698060577353,7.998720204767237e-5,7.272621489141976e-6,1.599948801638348e-5,4.5710106504548156e-5,0.3311920249887766,0.2684564379982716,0.4363636980715655,0.5714284693879009,0.24242486684880768,0.20512941485368266,0.4457478090717014,0.5656565391286711,0.44036706001165504,0.2807023699582598,0.46121593941871036,0.533333317171725,0.7999952000767987,0.10126663034606513,0.16000108799651844,0.6153839053298134,7.998720204767237e-5,0.4340567700758905,0.5040650393284425,0.5333325768493197,1.599948801638348e-5,0.3636368595023291,0.6399991040057343,0.7843092657370081,0.4240687766110285,0.4734446194975127
0.307240119898483,0.2873624219489353,0.302434632665823,0.3241070706125303,0.4207459324462105,0.3970056261417095,0.14928239846298724,0.15266666174824156,0.4418229061375231,0.4328386667183161,0.6551683473122774,0.12832448551434258,0.1564900043561441,0.24675574630691954,0.9999500049995,0.37601995285654627,0.34725851788331935,0.46767006668170846,0.4318196538938365,0.2567576489584305,0.17040639564057525,0.1599276820296037,0.3616964450334281,0.3288307607730927,0.38237345523499194,0.4616822974232785,0.3326568474762699,0.35680776719741064,0.4131860687734268,0.5073251384882412,0.9666863193797658,0.9764606470967208,0.46987524372748185,0.6130639520405275,0.9999500049995,0.5158130254437456,0.5745427977276261,0.9999909092561953,0.9999000199960009,0.4628357323128379,0.5739176534362715,0.5899509406449044,0.6551520835200905,0.5327101351652879,0.925087583023163,0.9623371980343026,0.516739601481717,0.6342155233958113
0.5386714942279563,0.5390427857546527,0.513966466402436,0.5018450159992407,0.580630718395411,0.6155778371758526,0.7306046633870754,0.7039472476628139,0.6187845140931891,0.6542750413206182,0.2857179591207008,0.6722686469886012,0.673267017939968,0.9379288599394541,0.5,0.6096131185636804,0.6292537035633831,0.4918289463854372,0.47058948091610237,0.8953480097367238,0.9142840098029311,0.6569024259036298,0.6595477266672568,0.6917807982736002,0.2991946427846458,0.3681417609520923,0.39516144250758345,0.45901647406595264,0.42553192677682017,0.47264771677143974,0.7187487695381714,0.8831133007587462,0.4662387738916772,0.5821205206582382,0.5,0.35483899063421165,0.40418142505008353,1.1997120691034154e-4,0.9999100161970845,0.4299065518822591,0.48732084295975364,0.5817284116804323,0.8695536487553434,0.3368427235433634,1.1997120691034154e-4,2.3988485526947067e-4,0.4299424264941543,0.46159293014268676
0.4895730010877048,0.4846796904896365,0.4769737281422292,0.46453098659966946,0.5098831482511246,0.5868271126254594,0.6092029832107632,0.6444442859996484,0.5382497059679838,0.6447960256545111,1.6110591992035816e-5,0.41815105593280333,0.4391475833862067,0.9185498392859114,0.7565165641875746,0.521328063851875,0.5882464260917811,0.5699749039158158,0.743586121026918,0.7791039943871141,0.8606440816848135,0.7076046149430659,0.5345076921914391,0.5838118163650353,0.5927854848647995,0.5584081286862268,0.5589821612655249,0.5661603541301284,0.5091245079020064,0.465240655622163,0.04581525072451552,0.07232167634341866,0.4816485573491454,0.40866005941805333,7.24894890240915e-5,0.4924528384478372,0.47197110610430004,0.10781007390568229,4.83286615627156e-5,0.4972461813565863,0.45617978955939437,0.500984011776653,1.03569283207705e-5,0.3972606367660924,0.2929317191838964,0.2341584992007455,0.45634385852361514,0.3803278972991064
0.20202044281176337,0.2011837502184909,0.19310370225900503,0.15217436672908688,0.49132624597721086,0.4178438881607437,0.4155844873425846,0.39408879516595646,0.46636260322390616,0.3714286081632548,0.5,0.6054278957118111,0.574045720132949,0.14286020405539382,0.5,0.4548223386946324,0.3760062553299133,0.4345729645076555,0.9999100161970845,0.27586268727534546,0.081634702197377,0.15173374527599237,0.4577464818488393,0.39952905658145205,0.4971493752023373,0.4936479211860195,0.20645206742905686,0.1473697573356564,0.4439299725611952,0.44106465671037054,0.27027082907095634,0.22413878715548816,0.3926735342665577,0.32000007199997116,0.9999775010124544,0.6374779352292236,0.6301367723779084,0.21739351605074395,0.9999100161970845,0.42283629504143216,0.4030118572360928,0.47871175019332024,0.5714273469597664,0.22335075935901846,0.47058854670950534,0.34602715458181665,0.36024446238061403,0.28930522923885105
