avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.39476445520678877,0.40907591557538775,0.4042227252271522,0.42669592586021565,0.4404891219806083,0.4877946750435313,0.4634974747949214,0.4205698528318233,0.4756563135393709,0.5661752012126049,0.5199991680346098,0.28392425686986955,0.2662944534951288,0.46987970677774066,0.6190358288321919,0.43993232339004934,0.4651246903271272,0.5290841721751227,0.39394106517109423,0.3681077113799708,0.40206238069651584,0.4844631615253299,0.43509920953282266,0.44677023395417226,0.4739794497110454,0.42669592586021565,0.34004046459814463,0.3088557209288342,0.5173758437812963,0.5420628954844875,0.6897955155360487,0.6842095180110593,0.5303621877505486,0.5905692385324853,0.7090830019519262,0.4366197897241806,0.4604905191959946,0.4105282747493529,0.6190358288321919,0.5125822479194798,0.5181576560720512,0.49096905835192434,0.16049818619612785,0.5166931361512535,0.3513522798416154,0.40794833062710495,0.5083548657459896,0.5108706723883844
0.5555554320990398,0.5714283673475219,0.6382975192403764,0.6923068047378244,0.3337547660549028,0.4327869116903954,0.39705891435978147,0.5624999218750977,0.35412028675452734,0.48780488201467254,0.999990000199996,2.7272578513208114e-6,3.7499718752109364e-6,0.40000079999360005,0.999990000199996,0.35728954530313617,0.47775176269271313,0.6420632753518372,5.9992800863896336e-5,0.3870972112366016,4.999950000499995e-6,2.2640484204488855e-5,0.330666684728887,0.40933574664220895,0.1411769771619146,0.1846159668628304,0.3789475213294467,0.4687500585936401,0.23833170943415583,0.31967217549044863,2.0689569560401825e-6,3.1578747923697328e-6,0.28602386313882605,0.4172662108586443,1.9999200031998726e-5,4.878044021420468e-7,6.741563943958728e-7,0.8571367347988321,0.5,0.24403185739715041,0.3257443448523268,0.5991040398681394,1.4999550013499599e-5,0.24000124799400963,0.7499962500562491,0.9771893708917742,0.25787967697309366,0.3086574943050197
0.3666668444442074,0.39534903190877785,0.15217406427214594,0.17829477315052827,0.6814814277092066,0.5714285034014254,0.07382573217410351,0.11392444159550219,0.39525693355621605,0.28440374884266095,0.14286122444314922,0.0270280496690818,0.03225927158897655,3.3333111112592582e-6,0.5,0.3698175960441,0.27397266466502335,0.42627503967743324,1.9999200031998726e-5,0.3333344444370371,0.14286122444314922,0.13089778224539803,0.3858632782513763,0.3567251685418841,0.695651833648985,0.6470584775094647,0.4576271473714255,0.524999975000025,0.7319586672335393,0.7241376218791422,9.523791383254509e-7,1.2499968750078127e-6,0.5172413745541036,0.4166667222221852,0.999960003199744,0.7777765432153635,0.7499987500062499,0.33333555552592625,0.5,0.5536723042548465,0.4941176498269883,0.4916068756474696,0.9999800007999681,0.3214288265302478,0.18181933883876789,0.23334222192593584,0.3270013756307869,0.25851707278283403
0.18518541838117156,0.1904764852604902,0.5,0.5294117301038469,0.40490798712785436,0.4382022610781436,0.9999991666680556,0.999998888891358,0.5804195691720883,0.6901407915096361,0.5,0.12121235078039345,0.17391332703188953,0.5,0.5,0.4532019750539926,0.49565217466918704,0.5398223040300171,0.5,3.3333111112592582e-6,0.5,0.5,0.5589353567349539,0.6272189198557492,0.3492063970773342,0.3720930827474034,0.4054054309715051,0.41176474048441547,0.3360324019406962,0.44000000959999847,0.6428570748299643,0.6086955576560368,0.45412844457537205,0.5816326364015028,0.999990000199996,0.2317073825103945,0.29310351961947595,0.40000039999840004,0.5,0.3856749374283781,0.4522613113305215,0.5714272959411438,0.5,0.5,0.5999996000016,0.5999984000255996,0.5278745634886912,0.6069518659384029
0.585365749553964,0.5714284438777789,0.257669008995081,0.32727304132174306,0.4162537331508953,0.525114143783496,1.2048163739364484e-6,1.6949095087813263e-6,0.3022222661728297,0.3636364436149891,1.9999200031998726e-5,0.4921466050820889,0.5064934980603921,0.7586189060765098,9.998000399920017e-5,0.3681275110553768,0.43822077818096267,0.5449266680837085,0.42857244896501473,0.7499993055574845,0.6666655555629629,0.6228614228272582,0.36087691277381534,0.4032846891816261,0.4782608931946814,0.5151514921947088,0.6241132991300722,0.5934063881178283,0.4548105044100088,0.4936708900817151,0.35643592784964784,0.3188411048083919,0.46364595075954673,0.485355660790242,0.5,0.46376816845192975,0.45714293877535467,0.2857158163155977,0.7999880004799809,0.4657749857159739,0.48739496327942716,0.5745835750393636,1.6666111129629017e-5,0.4810127062969461,0.5333331111125926,0.5892516723857059,0.4478764536264254,0.4391259231787882
0.29687544433496554,0.2233017230632771,0.32520345098794196,0.22875866632400935,0.7746805146219,0.7333330913582756,0.17073208209356508,0.20253217272779517,0.632083664356211,0.537712869684663,0.7999916002351934,0.3333339316217839,0.3134336155013084,0.20000335996236843,0.5,0.58314854155093,0.45611017605705795,0.370789057518532,0.11112320950014888,0.7058806574534092,0.3333372221314836,0.21672053763047827,0.5219907371774268,0.39828696839362826,0.8666661401716962,0.8562084984419637,0.6740738935529993,0.6685080266174175,0.8433419528844676,0.8856086568811368,0.1698121929489243,0.23529520760796868,0.7619834104501199,0.7719624744869292,0.5,0.6499996500008167,0.7087372966364751,0.28000246397240347,6.999020137180794e-5,0.766557328107507,0.7800251853261039,0.44823244340294843,6.999020137180794e-5,0.57446764146937,0.5789462050032947,0.4446987549319682,0.7202717657553259,0.7052422774798837
0.35466384060866263,0.3215860131187584,0.21660664142624622,0.19070342456028871,0.5222222197530867,0.45493404120252945,0.3300333174301724,0.30852546911666023,0.5348872363697172,0.4472780992086301,0.8571367347988321,0.22031842915750263,0.24850159265249283,0.05085065496143926,5.9992800863896336e-5,0.4607037702690883,0.36540468057428926,0.4033364129446929,1.9999200031998726e-5,0.1997785842086332,0.1575504930310103,0.4276226762369351,0.400596132297147,0.29249271600684407,0.43270264657606344,0.3665159639441067,0.47676768990918555,0.5152354452467461,0.5085041420055998,0.5600636168372112,0.17291224641909517,0.16000253864771144,0.5012118272712983,0.6151945047786387,1.1997120691034154e-4,0.5569619748438198,0.5397923297135693,5.454485951062352e-6,5.9992800863896336e-5,0.49616398280787755,0.5296981418544501,0.4621526007139215,1.9999200031998726e-5,0.5037313374359637,0.3000016799858881,0.2332419407267126,0.4376934481536597,0.4106180164000137
0.38596504982285657,0.3683411641167724,0.22736249990280522,0.19839723682436808,0.18644076148066882,0.2056076928114405,0.27088387448357126,0.335593465555509,0.18088744462174183,0.21186027215088726,0.6874871102611696,0.12643772624942787,0.12429495275579652,0.18033017466759252,5.49939506654268e-5,0.20731219314997776,0.23592503032254244,0.5813434864889684,0.8979502500964264,0.16666805554976855,0.12547841805125584,0.25661235880846855,0.17395590090349405,0.1735617392884523,0.354838949253047,0.4094996137366493,0.6143615348434996,0.6511624391571182,0.2930729050159163,0.38647102766845265,0.6860006937629628,0.7163117499124114,0.471324991837181,0.6519283994222392,0.9999000199960009,0.19450033811248754,0.1513779058913005,0.2508161179300995,0.35484901071536856,0.4399066651326336,0.5594913417618184,0.4535397195399017,0.5689642092994789,0.40199359425702397,0.45686931273965486,0.34193097425104857,0.4635702685966322,0.5482649708286517
0.39473698060923607,0.11627996213962295,0.5084745690893482,0.47619050453511363,0.4948805478223386,0.25423770468185647,0.5142857061224536,0.46610172364260705,0.5011389519045668,0.44025160990464784,0.5,0.6338026284470022,0.5932201809827441,0.4545456611560857,0.5,0.5034129687008586,0.4214559687908166,0.3995702036673075,0.5,0.3703708504783316,0.41666736110532415,0.5980837779000502,0.3781512733034377,0.2830189051425549,0.1562510742153931,2.777762345764746e-6,0.3947371191128445,3.846124260582611e-6,0.4471544930266289,0.5294117301038469,5.555493827846357e-6,6.24992187597655e-6,0.41125544967296557,0.39062517089817045,1.6666111129629017e-5,0.833332222225926,0.8333319444502314,4.999500049995e-5,0.5,0.4266211854535203,0.4245283730864405,0.4488790803221865,0.5,0.45454586776483846,0.5,0.5,0.3276699447403047,0.2522936916083983
0.47046851597571815,0.45843843371836973,0.6443510416496688,0.7427641804827889,0.5812807681574462,0.5141423267339155,0.3065700019513316,0.2996119865494896,0.6124376055928995,0.6088522118409179,0.7368333798228487,0.14893721593169723,0.16666777777407413,0.6706572519751332,0.5283011392151905,0.56869008121617,0.5199275261237187,0.46948266011844986,0.42424306702852216,0.8894997497256928,0.7656191895802279,0.37940293073632475,0.5910387691583773,0.5833333108281955,0.3602944052762244,0.2996114407470486,0.6810203294601894,0.701896252968146,0.634415883662262,0.5386842969970973,0.35251813415439726,0.4036699015231165,0.6203887695477917,0.5762367774811482,0.6511603299481171,0.5109488827322105,0.5166959167411538,0.6363619008485347,0.7368333798228487,0.588503402898865,0.5266272084310816,0.47270169852905264,0.4117683389507491,0.5045044476916508,0.5,0.4407152780400995,0.5893772357805508,0.553264588795012
0.31802135574160645,0.3214288265302478,0.8624994562508156,0.8727264595059064,0.3950056896700537,0.384500786467677,0.8965513594930028,0.9036138742931937,0.5378787821395785,0.6340508176669349,0.42857265304023356,0.3987342541258829,0.4701492804633309,0.7499925002249932,0.5,0.489234998893083,0.5322069612147089,0.5107524569364099,1.1997120691034154e-4,0.42857265304023356,0.5999976000575986,0.7499925002249932,0.5200683156206679,0.5838739387120063,0.4221106467007275,0.5454544552969482,0.6976733153117285,0.7999976000191998,0.3229236162779615,0.38532115141820855,0.5393257896730926,0.5999997818186578,0.3328467446107893,0.40268461600825983,0.7499925002249932,0.45859878940312454,0.4615385404337632,0.8936150113276018,0.9999800007999681,0.35457707699971125,0.4379562261175266,0.5632169375416657,2.9998200107993523e-5,0.7297293571956369,0.8372074202376546,0.39292490230503485,0.38758138556858657,0.45257144158040463
0.564516051906807,0.5990619873175803,0.5825374461137912,0.6187843925705943,0.3601896330944693,0.3942308607617551,0.1261265976781651,0.17122361763775798,0.33826973338013405,0.3789809726560374,0.6086896978687254,0.2848842462128872,0.28000055439860294,0.22047521418291438,6.999020137180794e-5,0.37719139227511456,0.4216867774713192,0.5403993212914023,0.5833323611224536,0.10332287753938856,0.11476205573458646,0.24023086167173277,0.3934138456968776,0.4405747422888997,0.4769539660080217,0.4565218714551738,0.5846152674557835,0.52238801292057,0.33346685741863874,0.30510615886206705,0.5783644814827541,0.5693778858658658,0.4258412095397243,0.4348413788655386,0.4375049214874328,0.608695280010726,0.5850141005251681,0.6999972000391995,0.4375049214874328,0.4460934238154268,0.46208744325148143,0.5381656667505459,0.5384602958981326,0.5667394221188798,0.41176543251996744,0.5536871384058527,0.5717383338886518,0.6369391873112561
0.23389872002233492,0.19372198757370382,0.29113954454370095,0.2668005578130657,0.265800500577022,0.23354088394533337,0.5134917955861006,0.5605344963322096,0.29746799463924933,0.30471057211915964,0.5859839860876637,0.33289506555510134,0.33658573253933194,0.8598115372588118,1.1497355608210114e-4,0.29504994892863273,0.29521343888715235,0.507567239147332,0.8414584343379578,0.6950293573457029,0.620223911304506,0.5254117829136419,0.3335778152907361,0.37298499821582776,0.3513240099964196,0.3970889016277483,0.5137244127901001,0.5806449358313621,0.3650041428090279,0.45766750561987685,0.5280793770044448,0.6019750075009654,0.37967931299551755,0.5,0.33577359178044636,0.49197861949153754,0.5325122673834091,0.13168359261854223,0.46939149058951585,0.388569569803387,0.4899883620413036,0.5584470043106186,0.4312525694352174,0.14132269192803554,0.22201093122515692,0.18874218562036277,0.3904975693447257,0.4730792568052046
0.7642102926982676,0.7878783807780474,0.8453030661475813,0.8931285105803478,0.6273381038455619,0.6158067523174138,0.09411831556983319,0.07614303563413723,0.5531914761581442,0.4885844821834361,0.3000083996472148,0.5254236986498491,0.48421054958445325,2.307681656853892e-6,0.5,0.589051948670441,0.5593220137891478,0.5229480928048689,0.36363809915146533,0.31858474508324836,0.22222438269924566,0.1310978092274205,0.537970187852501,0.5283422417455468,0.42977536374816633,0.3563220702863237,0.4977578517565124,0.3750003124992188,0.6135210998992326,0.5076923005917225,0.2812502050779327,0.30000029999954997,0.5631825135014791,0.44972581556701546,0.9999300097986281,0.5389220578008127,0.41052671135559193,0.5624996718767227,2.9998200107993523e-5,0.5421095594088247,0.4186046890210749,0.44429775816821676,0.46153908283020045,0.7388052216552754,0.6585349613491764,0.7265532077785871,0.5106382963633622,0.3946785249334956
0.2421053717451066,0.19298267159110766,0.2580646722163405,0.25000024999975,0.37037037909963777,0.5827337891413557,0.9999800007999681,0.5,0.38113208444286156,0.6699028466396711,0.5,0.3750001562498047,0.5789472022164164,0.5,0.5,0.36073060208641694,0.5083798863955561,0.6521686202219052,0.9999800007999681,0.5,0.5,0.5,0.36119403813766937,0.49738219950111007,0.24324352081781533,0.3333338888870371,0.2857145918362974,0.26315839335075086,0.3245382770935855,0.3118280379234245,9.99980000399992e-6,9.99980000399992e-6,0.30293162176786687,0.20000019999986665,0.9999800007999681,0.44615387928992045,0.4285714965985747,0.5,0.5,0.32029341610822337,0.29824568482607544,0.533332222259258,0.5,0.23077005916904875,0.5,0.5,0.3227991130655428,0.2867133463738891
0.34653497255104715,0.30769289940646344,0.37547906078874704,0.32217604471155326,0.6121672747907358,0.6966290809242152,0.3213119675342534,0.21538645442598678,0.6109595603258045,0.7031962171348384,0.6999958000881982,0.12612706922901457,0.15730444892982362,0.6249990625070312,0.8235134263954017,0.5547169714963824,0.5663430120128747,0.46988024384954574,2.7998432087803083e-5,0.8316822488016865,0.8651668160667106,0.5461999039041999,0.5192878311569769,0.4852191683370366,0.5823998892545489,0.494565229796758,0.5260115396438407,0.47894739168972494,0.7283018351014713,0.7567565801183234,0.4929577673080122,0.43750027343630365,0.7061321547249775,0.6881545865835192,6.999020137180794e-5,0.5687499097657435,0.5957445382528154,0.5384609171697996,0.9999700017998919,0.6732909090690851,0.6313851309878002,0.47814814343153456,1.9999200031998726e-5,0.46889964652773647,0.5185183264766143,0.3470564438565771,0.6573311185944344,0.6299836537220169
0.3103452199754069,0.35294169549989823,0.6428568367353498,0.5999997000009,0.25333339911109354,0.24489827155313681,0.5121951041047257,0.5217390737241555,0.35802472641364774,0.5263157617728823,2.9998200107993523e-5,1.3636326446382423e-6,1.6666611111296298e-6,2.9998200107993523e-5,9.99980000399992e-6,0.3265306476468066,0.3913044187145095,0.5022623820167778,0.5,0.9230759467478151,0.5,0.5,0.29538465315975637,0.3103449256836591,0.6428569387758017,0.6206894054701955,0.8461535798818617,0.8124996093754883,0.2000001090908694,0.21739155009430425,0.9574465165235001,0.954544834711589,0.6022727040289308,0.7009344667657196,0.5,0.09677497398392133,0.12000091199781121,0.230770473367046,2.9998200107993523e-5,0.5608308497037062,0.5962732560472338,0.49504960297815886,0.999990000199996,3.3333111112592582e-6,4.999950000499995e-6,1.9107550029935167e-5,0.5611510725376541,0.5502958490599085
0.6101694355070667,0.4615384970413874,0.6315788781163799,0.6268655580308435,0.42118227183382223,0.4285714465786269,4.285677551335274e-6,5.9999280008639896e-6,0.42583120773673594,0.4843049369583129,0.5,0.27272768594966196,0.272727892560293,0.5,0.5,0.443729907155633,0.4645161359001027,0.5204075385447384,0.5,0.599999760000576,9.99980000399992e-6,1.415054290916295e-5,0.44985673639789475,0.47407407791495143,0.6645568995353546,0.717948606180202,0.7752807132939011,0.8095235147395098,0.5129533668689094,0.6074766154249317,0.8918912563925572,0.8999988000036,0.503225806139438,0.5795454274276952,0.7499962500562491,0.6749999125000438,0.7027025931337334,0.5,2.9998200107993523e-5,0.5545656979132051,0.6534653237427738,0.5824157710819542,9.99980000399992e-6,0.3750004687482422,2.9998200107993523e-5,1.8742971385730348e-4,0.5548780454342656,0.6312499835937521
0.11330072120154412,0.09396005855565755,0.09433992880005374,0.12264193663176984,0.3844156024287373,0.3765060687327462,0.4754098521902609,0.4453782063413045,0.41034483995243587,0.43048130572792326,1.9999200031998726e-5,0.46153857988129265,0.4705883390999796,0.44736858725709294,0.9999880002879932,0.35791368439780386,0.34290847190481755,0.48657745146070885,0.5,0.2894743490283715,0.25000124999375006,0.4940477607676008,0.3853755031323713,0.3902174056238166,0.32894750346249724,0.31645597500358225,0.38983073254766265,0.3793108442309894,0.3452381136621293,0.4331797604535887,0.9999991780835429,0.9999985714326531,0.38794927425590603,0.557377011556058,0.5,0.6428567346950438,0.7692295266329541,0.9999977777876543,0.9999850004499866,0.3894736958448741,0.5104166623263907,0.6064102713607687,0.9999925001124983,0.8846136094756487,0.9999945455140489,0.9999778607589331,0.511268511685627,0.6953845793136161
0.08333472221759261,2.857126530705539e-6,6.896542211665916e-7,7.999987200020481e-7,0.3953489345591306,0.31578986149502847,0.7317070910174722,0.6399997760003584,0.605263102493104,0.54999995000005,0.5,7.999987200020481e-7,9.090892562013525e-7,0.5,0.5,0.4159292332993864,0.31884068473003785,0.5324666891769045,0.5,0.09091057850698725,0.16666888887407416,0.40983754364682545,0.28991600169478965,0.2375691187692555,0.15384721893163408,0.12500187499062504,0.07407470507451101,0.0500008999982,0.3428573224487743,0.2727280991705485,0.7499975000249998,0.7499975000249998,0.35294134948076533,0.3636368595023291,0.5,0.15789545706219568,0.12500093749765628,0.999993333422221,0.5,0.25757590449945184,0.20000034285675103,0.46902764503911365,0.999990000199996,0.12500187499062504,0.9999800007999681,0.9999800007999681,0.37500004464284115,0.38157900969525804
