avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.5897435283804934,0.6538459960553886,0.6730036444073206,0.7329542277896893,0.343844777123865,0.37802912645074255,0.7161288649324917,0.7232140465563787,0.41595926438583847,0.4992887626894693,1.7142269407906018e-5,0.23076985206957215,0.2560982748343176,0.5357139795944607,0.5,0.43474348139584357,0.5152109875852434,0.5853640029484456,0.3750037498875034,0.39344304219130943,0.5357139795944607,0.6369391862627704,0.4664909668833464,0.5433070791741597,0.5581394699838474,0.555555456790299,0.5238095011338084,0.5087719175130982,0.4420062805003861,0.38130846445975425,0.8440675166908338,0.8481009133155308,0.5438972087542254,0.5700934317407732,1.1997120691034154e-4,0.3043480529297937,0.3072291943674298,0.870964869949394,0.999960003199744,0.5183763003783257,0.5217391249020255,0.4547686108829167,5.9992800863896336e-5,0.37500053571198977,0.7058794464078155,0.737086756554896,0.5787112484132547,0.6004002507698064
0.49962769960785,0.5074971031770025,0.11693875968413188,0.13687846064159573,0.3453505704616365,0.3915324717272362,0.11025084292195987,0.15817027870442538,0.23969453003149768,0.2338409680795487,0.23913916794959472,0.22577015087111482,0.20952441813931438,0.053143421058606616,5.49939506654268e-5,0.2699811520479211,0.2770018381698149,0.5303754404438864,0.34375187986019545,0.16045465623959385,0.12500218748723965,0.292314082643611,0.24928529294335464,0.24836934113286688,0.4280156504715162,0.37485334045341445,0.11916715540215059,0.13819165475483883,0.4335682722924642,0.43781097930742424,0.4868603322753641,0.5152749011744444,0.37614434447195877,0.3437500939940841,0.20755566725042332,0.5424311177248609,0.5739128785132855,1.2221923464093101e-5,0.4400036957723404,0.39822641176122336,0.38892957109204107,0.5737395483182887,0.23913916794959472,0.33060180566453357,0.7586161118527327,0.8284694548511654,0.42575784503621494,0.44517213844414893
0.41860474580843515,0.5019920271106921,0.7058820622841473,0.7533625470065999,0.4055254209878509,0.326087032136073,0.7528511341799221,0.7552436842922338,0.4546851068072033,0.38709682882411506,0.37500234370605556,0.4687500585936401,0.47058830449810707,0.999993750078124,0.9999500049995,0.45170814613562055,0.415807589069557,0.4736848916766606,0.9999833338888704,0.6666655555629629,0.8780432481475882,0.8785704825394023,0.4839449559696152,0.489795921207072,0.38532122716929124,0.3692310106504419,0.4444445987650034,0.4029855090201089,0.3037975000596552,0.3303572185905274,0.26267313916155877,0.32926860499645433,0.28446009052500604,0.3138937492828048,2.9998200107993523e-5,0.3890275974649414,0.38095260770931866,0.4285720408110788,0.37500468732422537,0.30666974925467577,0.3355482273926155,0.6188754030086991,0.9999833338888704,0.39759073159976527,0.21052936284881213,0.3997635139190666,0.33042066688632393,0.3839170210331982
0.6266665991111472,0.6538460355030496,0.7972971365961424,0.8514848701109939,0.7158524254554396,0.7232876222931238,0.3428573224487743,0.4166668055553241,0.7067066901536184,0.7215908587293502,0.5,0.8333329629633744,0.827585755054131,0.2727280991705485,0.5,0.7043406909522889,0.7198443237596384,0.5075526875483373,7.999872002047968e-6,0.10000159999360003,3.3333111112592582e-6,1.5208662854361849e-5,0.7109004625104692,0.7332421085371154,0.6086955765595989,0.6031744721594005,0.4871795003287176,0.4897959350270448,0.6812865285044996,0.6996197111422932,1.5999948800163844e-6,1.9047546485537202e-6,0.6621848521432131,0.6699999320000272,0.5,0.5194804992410398,0.5142856979592023,0.25000249997500024,0.9999800007999681,0.6404065930971697,0.624624594684782,0.4848488521490388,3.999680025597952e-5,0.827585755054131,0.2857167346658895,0.2365817994151041,0.600349033134448,0.5855161681952336
0.5022556377409697,0.5487077147453562,0.534653437898267,0.548912990311967,0.4836601326607091,0.521545313062314,0.83387578648106,0.836362820938616,0.5211930899600515,0.5805876827826598,0.40000399984000645,0.4878048929208623,0.45059296348938577,0.8888831276573681,0.6666444474070123,0.5155576816124766,0.554550281096268,0.5401292813604911,0.999985714693866,0.5842692841829924,0.6829250446337108,0.530200531529355,0.5584993186231431,0.6141618332136078,0.5436241317958848,0.4959128109942114,0.3614459166786345,0.357664441365779,0.486956523113937,0.5367047188565355,0.7152312179305486,0.5945940832752256,0.46217009241406537,0.4824654697277493,0.5454528926220865,0.5802815996827047,0.6165411781335667,0.5333324444681475,0.6666444474070123,0.48291676377741216,0.5082592100993113,0.5099928327268717,0.666655556296247,0.6243900011902416,0.590908264470323,0.5876735699729871,0.5010060361363351,0.5437529164711434
0.887217462830883,0.9484526836027143,0.9999993421061288,0.9999992063504661,0.9165595849654468,0.9216298296991663,0.9999750012499374,0.9999500049995,0.9387753908094174,0.948805154399212,0.44444567898491144,0.9253718645615984,0.9122792551605082,0.5,0.5,0.9304811913409216,0.9440713896772305,0.6989662564976066,0.9999750012499374,0.9999928572448965,0.5,0.5,0.9451476041944972,0.9628527599248856,0.895832921007374,0.9350643700462727,0.9999993055565201,0.9999991228085565,0.9253730188947031,0.940475928288138,0.9999833338888704,0.9999833338888704,0.9534160082558981,0.9805443731172194,0.44444567898491144,0.9019592080031059,0.888887160501509,0.5,0.5,0.9379931368673874,0.9561401508157232,0.5666978247745905,0.5,0.9999750012499374,0.9999500049995,0.9999500049995,0.9450548561328959,0.9641575397284803
0.7894733795017058,0.8333327777787037,0.5142856897959603,0.5624997656258789,0.5717092253387945,0.4509804113802308,0.3214289540808127,0.3600003359991936,0.5437499945312507,0.36000006719996774,0.5,0.3428574122444361,0.36363661156979715,4.285677551335274e-6,0.5,0.5559440500757988,0.4484536241896008,0.4009930398106987,2.9998200107993523e-5,0.28571489795743443,7.499887501687475e-6,2.7025566185611595e-5,0.4945848379361128,0.37677726870465367,0.5384615088757624,0.42000009599988486,0.6593405542809532,0.590909008264538,0.5396825354833296,0.6874999531250117,0.4520548339275337,0.47368423822711764,0.5695580946424129,0.7178570961734794,0.5,0.2142861224483965,0.27272768594966196,0.21428693877026242,2.9998200107993523e-5,0.5458276296174311,0.636363613824196,0.5896533175175686,2.9998200107993523e-5,0.4800000479998849,4.999950000499995e-6,3.333111125924938e-5,0.5485714257959186,0.6038338558625697
0.37708339991315837,0.3656081640337021,0.45210732740266235,0.4019371694737818,0.31131752633554977,0.32753425640556094,0.6217787808396241,0.5816447140518443,0.3455876012156303,0.38390095754775044,0.9999566704218967,0.32026174334605706,0.3045271672669672,0.2732933899060528,0.3809582763520283,0.3488288401598563,0.37349399791938453,0.49667585954450677,0.7111062322115222,0.32055770803714706,0.23529492733316348,0.35503301697001266,0.3499603245644583,0.3736290981424199,0.337148891449091,0.33037315844752685,0.37528614012388584,0.3809525361019579,0.3593673213538127,0.4018901024706027,0.907798410564915,0.7999952000767987,0.36003862174709084,0.4062842884414834,0.9998700337912143,0.4595616342070298,0.4779628040339704,0.9999740013519297,0.9999350084489016,0.3656311883487634,0.40376742425918893,0.5505954550825491,0.9998700337912143,0.39312066622729025,0.5714277551113701,0.6701809202876798,0.34777735065371124,0.3538461763313575
0.7407405178328538,0.8139531233103218,0.8730152809281254,0.7894729224396778,0.8048779992068293,0.7621949620762427,0.50505049994899,0.47297300949593307,0.7886434875956644,0.6508874846819617,4.999500049995e-5,0.5714283673475219,0.4761905895686211,1.6666111129629017e-5,4.999500049995e-5,0.7722007371685022,0.688405728838504,0.4078971606010368,2.4998750062496874e-5,8.33319444675922e-6,4.999500049995e-5,1.5146925174189642e-4,0.7254901739715516,0.6410256132099382,0.4597701611837228,0.4929577563975262,0.3409092716940094,0.39062517089817045,0.7919846771021609,0.8687941954630513,0.34883738507280804,0.2884619452654899,0.6738280910492009,0.7142856242497377,2.4998750062496874e-5,0.909090495868186,0.8988759563191502,8.33319444675922e-6,0.5,0.680515733450468,0.7160803477185056,0.5714272109102684,0.5,0.8771923207152268,0.5555549382784636,0.46729277637603966,0.6693711795769595,0.6912442102543457
0.25647679749786645,0.3372782220509666,0.47647061314876255,0.59471350618122365,0.3296272273820138,0.35409840370866774,0.1304354253296951,0.08571570611757903,0.33968740286410026,0.36000005599997753,0.5294114532904945,0.5142856897959603,0.5586205441145112,0.5,8.998380291547523e-5,0.33203885172427555,0.3711340505101429,0.5442873583720822,1.4999550013499599e-5,0.7894718559672255,0.5294111418817014,0.3750093742969277,0.32343751655273284,0.34733260780945585,0.2462008856160522,0.18947427257506252,0.42127671634205155,0.49606300328597497,0.3794002796244674,0.22191794535553377,1.2857109796003384e-6,2.045446177720182e-6,0.3801653090635853,0.21809386346721993,0.5,0.37278133608709474,0.39705909602004,1.7999352023327163e-5,0.5,0.3632287179512935,0.23809533786844267,0.3673509994592002,2.9998200107993523e-5,0.11688490807055966,0.29032501558046414,0.6807817638854009,0.33870969693027864,0.21659759504138237
0.5961537352072286,0.5862067181929969,0.8999992000016,0.833332222225926,0.38167940286113705,0.34285718775508917,0.7499993750015626,0.7499987500062499,0.42710473177354435,0.4277456897991827,0.5,0.15384668638971327,0.13157952908495407,3.3333111112592582e-6,0.5,0.42387544042815495,0.40000002499999376,0.48192814630972747,9.99980000399992e-6,0.5384613609475649,0.5714279591889213,0.5,0.4321608108381095,0.41634243198231163,0.6129031165453711,0.4857143102040396,0.9999972727421487,0.9999925001124983,0.5012987010963064,0.3571429128014625,0.5,0.5,0.5999999750000062,0.5714284839651216,0.5,0.23404272295145342,0.18918944119775039,0.5,0.5,0.5151515128558314,0.37341776958818873,0.37551325273666775,0.5,0.9999940000719991,0.5,0.5,0.5163727934952957,0.37341776958818873
0.712871118517926,0.6997740138296891,0.3098599047778403,0.3333344444370371,0.6177215030924553,0.6097271284417605,0.6464638179824437,0.6201539955622092,0.5515257936237596,0.47629084644586506,0.6956474103239225,0.7971011478684007,0.7548019374257967,0.18605468880810547,7.998720204767237e-5,0.6084083261459126,0.5974379642598747,0.49680301454415243,0.16001523131763695,0.4067805458117686,0.36363867764668234,0.6972332305885808,0.5235602068656746,0.4339035913740236,0.4956063312134526,0.41340795668029123,0.16000089599763878,0.12203533328958209,0.6572281885835081,0.6359894678981654,0.4869565398865532,0.4978903003435941,0.6510144682411297,0.6587063792282861,0.9999300097986281,0.5207631613302574,0.4916201248400282,0.23762667186264866,3.999680025597952e-5,0.6182103110767669,0.5729226956207383,0.5082506072446933,0.9999720015679122,0.3208958966354399,0.14285918366180764,0.4485144708660553,0.5351611145290681,0.4399485133819505
0.40000039999840004,0.5,0.777777160495199,0.8181806611612322,0.358490672837228,0.4444445679009602,0.9999993333342222,0.9999990476208617,0.6941175557093856,0.8571425170071266,0.9999800007999681,3.3333111112592582e-6,4.999950000499995e-6,0.9999800007999681,0.5,0.6237623272228408,0.7599997920001664,0.7194530415739081,9.99980000399992e-6,0.9999950000499994,0.9999950000499994,0.9999800007999681,0.7341771559045175,0.8431371203383842,0.9999986666702223,0.9999980000080001,0.9999995238099774,0.9999990476208617,0.37500006249996876,0.40000013333315554,4.999950000499995e-6,4.999950000499995e-6,0.5384615236686447,0.5238095011338084,0.9999800007999681,0.14285918366180764,0.33333555552592625,0.5,0.5,0.5714285487528417,0.5999999272727802,0.5321629903394072,0.5,0.5999992000064,9.99980000399992e-6,9.99980000399992e-6,0.6511627555435452,0.7083332465278139
0.8711650065877188,0.8292671683560104,0.999992222343208,0.9999883336055493,0.7593122168948128,0.719999753600276,0.30000069999755,0.2857155101970846,0.7332122226870739,0.7100588235711799,0.3636398346223914,0.31707379535777197,0.3000009333289778,0.999990000199996,0.5,0.71859288793215,0.6623792750283054,0.4413694150296248,0.9999300097986281,0.999993636444627,0.9999883336055493,0.9999557001278367,0.6797385151010418,0.5974025468038718,0.9999956250382809,0.9999946154426029,0.9999972000156799,0.999993636444627,0.9473681071101003,0.9999990789490651,0.2553196348262571,0.2935785119084098,0.7539061111450954,0.6515835183557234,0.9999825006124786,0.9999969565402645,0.9999961111413578,0.5,0.5,0.7864405420282174,0.7279149688473806,0.5834123555649211,0.5,0.7199975360275965,1.9999200031998726e-5,1.9999200031998726e-5,0.7561289397211574,0.6916298377613336
0.8461533136102868,0.8888880246932785,0.9444439506178327,0.9756091760863705,0.7236840633657479,0.6976741887509433,0.1736113377699043,0.25000031249960936,0.50347222101659,0.5865921303954578,2.4998750062496874e-5,0.606060284665804,0.6249994791688368,0.5,0.5,0.5699481684072102,0.645161231789826,0.543805984803855,4.999500049995e-5,0.8490559451774619,0.8333319444502314,0.5962033549226308,0.640394065616738,0.7205239693179106,0.6578943213307333,0.5263156509702581,0.8219173672364831,0.7692300788972336,0.7432430788898116,0.9090902892571374,0.5154639015836067,0.5844154747850977,0.6310678975398556,0.6730767566569648,0.5,0.8783778670569364,0.9322026572836317,0.6249992187548827,0.5,0.6918238390491073,0.741758108924116,0.6807995357246489,1.6666111129629017e-5,0.7407398491116699,0.6249984375195311,0.5555530865294875,0.8447936792933518,0.8722358265066551
0.5,0.46428576530604954,0.6111108641980796,0.6206891557690106,0.31477518439719254,0.34426233884899143,0.822580020812863,0.9130424007589546,0.29683380525058495,0.31632660558097725,0.5,0.5454545100354468,0.6048386082207018,0.5999976000575986,0.5999976000575986,0.3600000159999982,0.41235061856160515,0.5362555901061024,2.9998200107993523e-5,0.5714283673475219,0.7499962500562491,0.44444691347051246,0.4006677895825252,0.468899527483344,0.3926702245003825,0.41379319262773173,0.5487804164189027,0.4897959433568733,0.28213168876091677,0.36134458442198836,0.8608691886582379,0.8571421768720441,0.36467891770473615,0.5070422505455279,0.7499962500562491,0.23076958579834841,0.2173917958403551,0.7499975000249998,5.9992800863896336e-5,0.3587521810656311,0.4413646205463658,0.6047405990371769,0.5,0.8727264595059064,0.5454540495921862,0.14385025272933988,0.4354838766436472,0.5317073108863783
1.6666611111296298e-6,4.999950000499995e-6,1.4285673469504376e-6,3.3333111112592582e-6,0.30864202255752526,0.333333456790032,0.3333338888870371,0.5,0.3000000499999875,0.3448276932222805,9.99980000399992e-6,0.3750003124992188,0.3333344444370371,4.999950000499995e-6,0.5,0.28723408782253446,0.32352951557087317,0.540539444879868,4.999950000499995e-6,0.11111197530672155,0.3333344444370371,0.7999952000767987,0.27272731404957923,0.2978724264372653,0.5999996000016,0.3333344444370371,0.9999950000499994,0.999990000199996,0.21518994552153276,0.18518541838117156,4.999995000005e-7,1.1111086419807957e-6,0.19696978879703367,0.18750039062451174,0.5,0.1000002666664889,0.11111154320939644,9.99980000399992e-6,9.99980000399992e-6,0.188118873639827,0.16216234477711092,0.45588365048086815,0.999990000199996,0.5,0.5,0.5,0.17647064260997603,0.1538462869821973
0.9999996551726517,0.9999993877558517,0.9999992857153062,0.9999986363673554,0.9101795670336107,0.9680848076054419,0.6999988000071999,0.6999988000071999,0.8965516420927637,0.9558819506923965,0.9999700017998919,0.6666655555629629,0.6666655555629629,0.9999700017998919,0.9999700017998919,0.9145077075894756,0.9523807369615538,0.7016507740074914,0.9999700017998919,0.999990000199996,0.9999700017998919,0.9999091074350118,0.8289473251385099,0.7845302924208976,0.6712327359730937,0.8846144970434683,0.9999984210576178,0.9999976923183432,0.8177214707258527,0.7906975392104468,0.21538487810626636,0.1600004079995104,0.7813410586575408,0.6186440074691487,0.9999850004499866,0.6190475056690422,0.5624999218750977,9.99980000399992e-6,0.5,0.7432150008498954,0.6406249560547013,0.39785165910410525,0.40000119998560013,0.40000039999840004,0.5,0.37736311837289155,0.3725286239836447,0.19778483881789505
0.20454570635309113,0.17744952593398233,0.26470607109138683,0.2647061418682259,0.45058518519144636,0.4444444855966773,0.31255346922964855,0.2386365418387215,0.395518515552082,0.29003030663279156,0.5,0.635761409587537,0.6341461233396368,0.4285716326524782,0.44444567898491144,0.3903904035567083,0.319606136184565,0.4164778838012861,0.7058750867616438,0.4769874765847574,0.5604393611889191,0.5627360523180654,0.4007707205571699,0.3523316253456444,0.36877089491272935,0.35897460004341875,0.24307069116755925,0.1993963152936883,0.412416868086753,0.35081692993107655,0.7233198932965692,0.6518103312362152,0.4646924898094716,0.437609874722386,0.9999875003124923,0.2888405398154838,0.23076967455548147,0.6428561224562682,0.7058750867616438,0.43126816099687887,0.3820831466541349,0.44148056087165377,7.499887501687475e-6,0.26229586132504484,0.33962354930066435,0.4399817182807148,0.49296817250538427,0.496510469290036
0.43291930660078537,0.4639376593910203,0.3900574736916275,0.4006956612821588,0.38035546046773155,0.3602162727341773,0.8051593603018838,0.8265432186125902,0.410706173580396,0.3910331913626854,0.4358994849224478,0.44173780669939217,0.459016467347354,0.8374322069140203,0.6071285478296827,0.41654485197108804,0.42118265679467537,0.5387451928367022,0.9999780009679574,0.4785186375411787,0.5291824546989083,0.42758257451145987,0.4364151771577065,0.4582632834026859,0.3956699296872701,0.393518686127994,0.33323299870584583,0.40338998361078865,0.31756514683789006,0.38230890556967334,0.6967207632372172,0.6710518663469137,0.3225382285104849,0.40358406503225563,3.399768815720531e-5,0.3867084851517688,0.45945955259291965,0.7828912565351992,0.6071285478296827,0.33657662173113995,0.4099497139265233,0.5792489466949908,0.7555449362437606,0.5056179636409888,0.6348537254088527,0.6282721548614469,0.42097497640526893,0.5322429836104697
